bug.id,revision.id.buggy,revision.id.fixed,revision.date.buggy,revision.date.fixed,report.id,report.url
11,d88792e1ad159c935794f74707027b56d83fdbbc,799f674dffd9ac1406c52cb6d9d2077126b5be0d,2007-05-25 16:30:15 +0000,2007-06-11 15:42:53 +0000,BEANUTILS-283,https://issues.apache.org/jira/browse/BEANUTILS-283
12,3d6d908468f40a1839f5494d4bcec2c5b59d496f,d378d22b164cc87b517b99af7f14e0c7cbc83faa,2007-07-13 14:30:03 +0000,2007-07-14 04:19:21 +0000,BEANUTILS-289,https://issues.apache.org/jira/browse/BEANUTILS-289
13,da4aa88d4ebd617b4c527e23189857335858720a,3b7c125b16fc762a81091fa7ecd0e177a5b7b373,2008-03-23 21:31:25 +0000,2008-03-23 23:26:11 +0000,BEANUTILS-294,https://issues.apache.org/jira/browse/BEANUTILS-294
14,727bcac61f5c559ef33fd607081ade8413488b93,a1679107f7e8bfe4a55bdbe9c767bd89de7142e1,2009-06-10 09:27:06 +0000,2009-08-04 00:23:41 +0000,BEANUTILS-300,https://issues.apache.org/jira/browse/BEANUTILS-300
15,c8fbf336a870520f42e46696300165374b29ddb0,b32ef1172046e4b3e9f496c3e06c363a12f3cbf4,2008-01-15 21:04:51 +0000,2008-02-04 08:55:29 +0000,BEANUTILS-302,https://issues.apache.org/jira/browse/BEANUTILS-302
16,b32ef1172046e4b3e9f496c3e06c363a12f3cbf4,f306335d0f7cbe362cc6dd869642b65376db8b6c,2008-02-04 08:55:29 +0000,2008-02-15 20:14:20 +0000,BEANUTILS-306,https://issues.apache.org/jira/browse/BEANUTILS-306
17,4305e9e8ef1d0b7d5eaca515ca30dc636965adb5,88555fba0f9d2014e3147e1e8b6b1c65a66672a5,2008-08-19 18:19:36 +0000,2008-08-19 22:51:19 +0000,BEANUTILS-319,https://issues.apache.org/jira/browse/BEANUTILS-319
18,dd67cc3adddf55c74516f6df3f64458e0a83fe38,b7a658efa5c9d9ef94a484ec88f94e5a1f68fc52,2009-09-07 15:08:54 +0000,2009-10-01 11:19:24 +0000,BEANUTILS-327,https://issues.apache.org/jira/browse/BEANUTILS-327
19,a1679107f7e8bfe4a55bdbe9c767bd89de7142e1,67dae23ac992d38dc0e86fcd0ff04cd9af9ec85e,2009-08-04 00:23:41 +0000,2009-08-04 00:37:09 +0000,BEANUTILS-336,https://issues.apache.org/jira/browse/BEANUTILS-336
20,67dae23ac992d38dc0e86fcd0ff04cd9af9ec85e,4aacacf9a360b01d92b763dea2917cad56ce30d0,2009-08-04 00:37:09 +0000,2009-08-04 01:25:28 +0000,BEANUTILS-339,https://issues.apache.org/jira/browse/BEANUTILS-339
21,c90048ca74af35e4aff0ab39dd07f2e7aac4f76c,4bb12e837c20df6e24bc677201b0a88d6725a7c2,2009-08-04 21:37:19 +0000,2009-08-04 23:35:52 +0000,BEANUTILS-344,https://issues.apache.org/jira/browse/BEANUTILS-344
22,e1032dc69d885a8a706cc84053b7825d51574c26,17f4a06be88ed9c950e562aa72755c7a493b8ae9,2009-10-05 17:03:46 +0000,2009-10-06 15:05:02 +0000,BEANUTILS-345,https://issues.apache.org/jira/browse/BEANUTILS-345
23,ad5cb1cda3c16f22c3e8cf97061e1faa9614d25d,7b465048de85cbf398741bb420b2a6900524f686,2009-08-06 13:38:56 +0000,2009-08-23 00:50:23 +0000,BEANUTILS-347,https://issues.apache.org/jira/browse/BEANUTILS-347
24,cb0804ee03a8857b1dfb25cf890a44e59bf49089,f65d5883cd0961203b1a4cef8ae0dee0752dd973,2009-10-28 15:42:43 +0000,2009-11-09 12:26:52 +0000,BEANUTILS-368,https://issues.apache.org/jira/browse/BEANUTILS-368
25,c6598775e060bddfab7c8f314da504ecb2c90d57,5a046686802b6417ee27e6f27c1d66a3bfb8d8c9,2013-02-24 11:48:01 +0000,2013-02-24 12:10:13 +0000,BEANUTILS-408,https://issues.apache.org/jira/browse/BEANUTILS-408
26,fcea10da065db0afde063a0c5def04f1d0556064,819ff50bec2c14d3a18b0b63ebdcc58fe9e8bb3c,2013-03-03 12:28:48 +0000,2013-03-03 13:14:38 +0000,BEANUTILS-411,https://issues.apache.org/jira/browse/BEANUTILS-411
27,397f93cc9da26bef5e21d8680f71a57af4ccac10,b1d296a3acb31bda6b830c3bfcd29dfeec3b2ea3,2013-10-20 20:25:47 +0000,2013-10-20 20:26:26 +0000,BEANUTILS-445,https://issues.apache.org/jira/browse/BEANUTILS-445
28,e8f68f47340d049338b2205945f95db76ee77ad9,38e3e41049464fa3b8ffc1e810f87c18d91a7bc4,2016-09-14 11:58:27 +0000,2016-09-14 11:58:34 +0000,BEANUTILS-493,https://issues.apache.org/jira/browse/BEANUTILS-493
