bug.id,revision.id.buggy,revision.id.fixed,revision.date.fixed,report.id,report.url
14,02dcf895d1118678d426ecac747bb4ca34715d52,4df94c02a53b17f8b27d591ae9feb6fcc24fc5e7,2013-11-08 03:53:58 +0000,SCXML-160,https://issues.apache.org/jira/browse/SCXML-160
15,1083ae807bb9456d8e9acf2bdb7d7d6dcbf15a16,e65c1a25744e1406a6ae013bfa43c81003714218,2013-11-28 06:46:24 +0000,SCXML-167,https://issues.apache.org/jira/browse/SCXML-167
16,140249fa27fe4aa53322304dffc30a653a27e57f,1083ae807bb9456d8e9acf2bdb7d7d6dcbf15a16,2013-11-28 05:59:10 +0000,SCXML-178,https://issues.apache.org/jira/browse/SCXML-178
17,745885cc88a53a65378bfadf34cbab15a951c319,6aa36d77b79482839e2cc1aa7e5aa8927bd04140,2013-12-04 14:36:26 +0000,SCXML-180,https://issues.apache.org/jira/browse/SCXML-180
18,78d1a1e3090f41e56acd8fc50a4d990f4aeb914d,dcf5c40f880c86d800a4563dd203e5fb89f3cd8e,2014-04-18 12:00:54 +0000,SCXML-202,https://issues.apache.org/jira/browse/SCXML-202
19,dcf5c40f880c86d800a4563dd203e5fb89f3cd8e,07ad5e56818b6937986a1327fdf13102f9baad61,2014-04-21 19:36:00 +0000,SCXML-203,https://issues.apache.org/jira/browse/SCXML-203
20,757057addf72d587387055dd964ecb2a562a2cc3,4e1f4861a7946ddae28b164f8ad680e28388fb78,2014-09-01 21:12:13 +0000,SCXML-205,https://issues.apache.org/jira/browse/SCXML-205
21,f7a651b096d56484d44a704fa714c2ad712f8f2f,9b71bf1406e0eb9892915542232211ef47602227,2014-10-11 11:06:42 +0000,SCXML-211,https://issues.apache.org/jira/browse/SCXML-211
22,be38c1853ffb59825df763d61239992b9aff9127,06104090a6edc145cbdc2858ca224c12cbf66aec,2015-04-09 03:43:19 +0000,SCXML-227,https://issues.apache.org/jira/browse/SCXML-227
23,67bd8cc4e23bc3d6a7d678f8bab7a101ff1ff6ca,046f547b562ba2df5bc03f9a5c0125840a39cb2f,2015-07-12 17:09:00 -0400,SCXML-233,https://issues.apache.org/jira/browse/SCXML-233
24,b6b7837495fad97ba318e3759f07f2891fd74d04,29402ee9790273d3957f70bfe9b281d3630d2f38,2016-01-02 20:51:31 +0100,SCXML-239,https://issues.apache.org/jira/browse/SCXML-239
25,5155f49df062171fec0a73480485926c1b428e2c,8233b90eb074a0d04c503bc0e23376d4cddf02a4,2017-12-10 03:24:34 +0100,SCXML-260,https://issues.apache.org/jira/browse/SCXML-260
26,8da7f06a6b0c5c391c7062f3b2d348c87d147ed7,b5dd05b28613314e66cbd20906daf40424433331,2017-12-10 14:33:02 +0100,SCXML-263,https://issues.apache.org/jira/browse/SCXML-263
27,1cc51f55d6513baeb9948a53e23911ba68dc62ba,a55b13b7a0aa77d3e194563126f22db057873142,2017-12-17 22:52:45 +0100,SCXML-275,https://issues.apache.org/jira/browse/SCXML-275
28,b9e67c07f42754a10aade21c23243d0d82506806,c2656e9926477da08cd26d60e55691ba26ee6b9f,2018-10-17 22:52:51 +0200,SCXML-285,https://issues.apache.org/jira/browse/SCXML-285
